single_genre,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,appid,score_rank,positive,negative,userscore,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,main_time,main_extra_time,completion_time,cluster_idx,score,main_50,main_extra_time_50,completion_time_100,bonus_content_100,bonus_content_500,main_50_noise,main_extra_time_50_noise,completion_time_100_noise
Action,2208.0,2208.0,2229.0,2229.0,4234.0,357190.0,,1225.0,226.0,0.0,202.0,0.0,187.0,0.0,1299.0,14.99,0.0,6.0,6.0,8.5,13.5,10.0,85.5595667870036,6.0,8.5,13.5,6.5,6.5,5.86536332793781,5.932080242387034,13.339780452997614
Adventure,3382.0,3382.0,3428.0,3428.0,7754.5,475605.0,,485.5,90.0,0.0,113.5,0.0,119.0,0.0,999.0,9.99,0.0,2.0,4.0,4.5,6.0,12.0,86.41766561514196,4.0,4.5,6.0,2.0,2.0,3.7771719541088533,3.80384962757815,6.216422449330031
Casual,3636.0,3636.0,3693.0,3693.0,8830.0,509220.0,100.0,396.0,62.0,0.0,86.0,0.0,90.0,0.0,699.0,6.99,0.0,2.0,2.5,3.5,4.5,9.0,88.12785388127854,2.5,3.5,4.5,1.5,1.5,2.6470217099147395,2.618084684342034,4.51628104548598
Indie,3824.0,3824.0,3889.0,3889.0,9610.0,408120.0,100.0,463.0,60.0,0.0,56.0,0.0,57.0,0.0,499.0,4.99,0.0,1.0,2.0,3.5,4.5,6.0,89.75155279503106,2.0,3.5,4.5,1.5,1.5,2.2677361201206256,2.3472264793857223,4.873617630698958
MMO,303.0,303.0,304.0,304.0,434.0,375900.0,,23997.0,5164.0,0.0,1625.0,129.0,328.0,154.0,699.0,6.99,0.0,1144.0,62.0,80.0,97.5,1.0,77.7754634451156,51.0,51.0,97.5,2.5,2.5,51.0,51.0,97.23876549778268
RPG,2314.0,2314.0,2338.0,2338.0,4506.0,425830.0,100.0,1334.0,224.5,0.0,327.0,0.0,312.0,0.0,1499.0,14.99,0.0,11.0,12.25,17.75,28.0,4.0,85.9838376373664,12.25,17.75,28.0,13.75,13.75,12.303513110302475,12.327730599649518,27.930280745792594
Racing,2281.0,2281.0,2305.0,2305.0,4407.0,330555.0,,1005.0,262.0,0.0,141.5,0.0,133.5,0.0,999.0,9.99,0.0,7.5,6.0,10.0,17.75,3.0,82.94069573250897,6.0,10.0,17.75,10.0,10.0,6.145468048588661,6.15337439228478,17.868629723264682
Simulation,2268.5,2268.5,2292.5,2292.5,4381.0,538565.0,97.0,1389.0,256.0,0.0,259.5,0.0,236.0,0.0,999.0,12.99,0.0,13.0,6.0,10.25,17.0,5.0,86.91607634973548,6.0,10.25,17.0,9.5,9.5,6.1771592411209895,6.1993649475883865,17.061173661639394
Sports,2413.5,2413.5,2437.5,2437.5,4718.0,517005.0,,1097.5,270.5,0.0,227.0,0.0,220.5,0.0,999.0,14.99,0.0,12.5,7.5,10.75,21.5,3.0,84.21928863637771,7.5,10.75,21.5,11.5,11.5,7.8931039166095776,7.77018006484127,21.7900983058912
Strategy,1975.0,1975.0,1992.0,1992.0,3651.0,312935.0,,1068.0,217.5,0.0,294.5,0.0,263.0,0.0,999.0,11.49,0.0,11.5,10.5,17.0,29.5,7.0,83.46511018792845,10.5,17.0,29.5,16.0,16.0,10.448095598189491,10.37003512018764,29.16084215500683
